time_idx,Real,predict
9985,0.069,0.074
9986,0.035,0.071
9987,0.053,0.071
9988,0.062,0.073
9989,0.052,0.075
9990,0.039,0.076
9991,0.055,0.078
9992,0.172,0.079
9993,0.371,0.079
9994,0.212,0.079
9995,0.204,0.079
9996,0.269,0.079
9997,0.106,0.079
9998,0.06,0.078
9999,0.058,0.078
10000,0.056,0.078
10001,0.235,0.077
10002,0.369,0.077
10003,0.441,0.077
10004,0.073,0.076
10005,0.191,0.076
10006,0.188,0.076
10007,0.08,0.075
10008,0.09,0.075
10009,0.06,0.075
10010,0.057,0.075
10011,0.03,0.074
10012,0.055,0.074
10013,0.053,0.074
10014,0.053,0.074
10015,0.04,0.073
10016,0.116,0.073
10017,0.116,0.073
10018,0.4,0.073
10019,0.281,0.073
10020,0.268,0.072
10021,0.045,0.072
10022,0.081,0.072
10023,0.048,0.072
10024,0.054,0.072
10025,0.07,0.072
10026,0.208,0.071
10027,0.584,0.071
10028,0.531,0.071
10029,0.402,0.071
10030,0.365,0.071
10031,0.041,0.071
10032,0.046,0.071
10033,0.052,0.07
10034,0.057,0.07
10035,0.053,0.07
10036,0.048,0.07
10037,0.05,0.07
10038,0.037,0.07
10039,0.047,0.07
10040,0.05,0.07
10041,0.049,0.069
10042,0.394,0.069
10043,0.264,0.069
10044,0.139,0.069
10045,0.081,0.069
10046,0.068,0.069
10047,0.073,0.069
10048,0.214,0.069
10049,0.479,0.068
10050,0.444,0.068
10051,0.326,0.068
10052,0.352,0.068
10053,0.409,0.068
10054,0.379,0.068
10055,0.592,0.068
10056,0.618,0.068
10057,0.637,0.068
10058,0.12,0.068
10059,0.067,0.067
10060,0.062,0.067
10061,0.042,0.067
10062,0.056,0.067
10063,0.056,0.067
10064,0.073,0.067
10065,0.327,0.067
10066,0.283,0.067
10067,0.437,0.067
10068,0.042,0.066
10069,0.053,0.066
10070,0.058,0.066
10071,0.055,0.066
10072,0.053,0.066
10073,0.054,0.066
10074,0.04,0.066
10075,0.048,0.066
10076,0.306,0.066
10077,0.358,0.066
10078,0.351,0.065
10079,0.349,0.065
10080,0.559,0.065
10081,0.963,0.065
10082,0.846,0.065
10083,0.311,0.065
10084,0.064,0.065
10085,0.058,0.065
10086,0.059,0.065
10087,0.059,0.065
10088,0.043,0.064
10089,0.054,0.064
10090,0.28,0.064
10091,0.344,0.064
10092,0.137,0.064
10093,0.053,0.064
10094,0.037,0.064
10095,0.043,0.064
10096,0.045,0.064
10097,0.047,0.063
10098,0.05,0.063
10099,0.047,0.063
10100,0.047,0.063
10101,0.047,0.063
10102,0.048,0.063
10103,0.042,0.063
10104,0.038,0.063
10105,0.33,0.062
10106,0.058,0.062
10107,0.057,0.062
10108,0.053,0.062
10109,0.076,0.062
10110,0.049,0.062
10111,0.108,0.062
10112,0.087,0.062
10113,0.076,0.061
10114,0.045,0.061
10115,0.049,0.061
10116,0.048,0.061
10117,0.049,0.061
10118,0.049,0.061
10119,0.042,0.061
10120,0.036,0.06
10121,0.049,0.06
10122,0.048,0.06
10123,0.137,0.06
10124,0.388,0.06
10125,0.307,0.06
10126,0.355,0.06
10127,0.568,0.059
10128,0.608,0.059
10129,0.675,0.059
10130,0.077,0.059
10131,0.077,0.059
10132,0.066,0.059
10133,0.058,0.058
10134,0.048,0.058
10135,0.055,0.058
10136,0.066,0.058
10137,0.311,0.058
10138,0.215,0.057
10139,0.045,0.057
10140,0.049,0.057
10141,0.051,0.057
10142,0.051,0.057
10143,0.041,0.056
10144,0.045,0.056
10145,0.047,0.056
10146,0.059,0.056
10147,0.051,0.056
10148,0.051,0.055
10149,0.047,0.055
10150,0.039,0.055
10151,0.041,0.055
10152,0.032,0.054
