time_idx,Real,predict
9985,0.069,0.083
9986,0.035,0.084
9987,0.053,0.081
9988,0.062,0.08
9989,0.052,0.08
9990,0.039,0.08
9991,0.055,0.082
9992,0.172,0.085
9993,0.371,0.088
9994,0.212,0.089
9995,0.204,0.088
9996,0.269,0.086
9997,0.106,0.085
9998,0.06,0.085
9999,0.058,0.085
10000,0.056,0.086
10001,0.235,0.087
10002,0.369,0.088
10003,0.441,0.088
10004,0.073,0.087
10005,0.191,0.087
10006,0.188,0.086
10007,0.08,0.084
10008,0.09,0.083
10009,0.06,0.082
10010,0.057,0.08
10011,0.03,0.079
10012,0.055,0.078
10013,0.053,0.076
10014,0.053,0.075
10015,0.04,0.075
10016,0.116,0.074
10017,0.116,0.073
10018,0.4,0.072
10019,0.281,0.072
10020,0.268,0.071
10021,0.045,0.071
10022,0.081,0.07
10023,0.048,0.07
10024,0.054,0.07
10025,0.07,0.07
10026,0.208,0.069
10027,0.584,0.069
10028,0.531,0.069
10029,0.402,0.069
10030,0.365,0.069
10031,0.041,0.069
10032,0.046,0.069
10033,0.052,0.068
10034,0.057,0.068
10035,0.053,0.068
10036,0.048,0.068
10037,0.05,0.068
10038,0.037,0.068
10039,0.047,0.068
10040,0.05,0.068
10041,0.049,0.068
10042,0.394,0.068
10043,0.264,0.068
10044,0.139,0.068
10045,0.081,0.068
10046,0.068,0.068
10047,0.073,0.068
10048,0.214,0.068
10049,0.479,0.068
10050,0.444,0.068
10051,0.326,0.068
10052,0.352,0.068
10053,0.409,0.068
10054,0.379,0.068
10055,0.592,0.068
10056,0.618,0.069
10057,0.637,0.069
10058,0.12,0.069
10059,0.067,0.069
10060,0.062,0.069
10061,0.042,0.069
10062,0.056,0.069
10063,0.056,0.069
10064,0.073,0.069
10065,0.327,0.069
10066,0.283,0.069
10067,0.437,0.069
10068,0.042,0.069
10069,0.053,0.069
10070,0.058,0.069
10071,0.055,0.069
10072,0.053,0.069
10073,0.054,0.069
10074,0.04,0.069
10075,0.048,0.069
10076,0.306,0.069
10077,0.358,0.069
10078,0.351,0.069
10079,0.349,0.069
10080,0.559,0.069
10081,0.963,0.069
10082,0.846,0.069
10083,0.311,0.069
10084,0.064,0.069
10085,0.058,0.069
10086,0.059,0.069
10087,0.059,0.069
10088,0.043,0.069
10089,0.054,0.069
10090,0.28,0.069
10091,0.344,0.069
10092,0.137,0.069
10093,0.053,0.069
10094,0.037,0.069
10095,0.043,0.069
10096,0.045,0.069
10097,0.047,0.069
10098,0.05,0.069
10099,0.047,0.069
10100,0.047,0.069
10101,0.047,0.069
10102,0.048,0.069
10103,0.042,0.069
10104,0.038,0.069
10105,0.33,0.069
10106,0.058,0.068
10107,0.057,0.068
10108,0.053,0.068
10109,0.076,0.068
10110,0.049,0.068
10111,0.108,0.068
10112,0.087,0.068
10113,0.076,0.068
10114,0.045,0.068
10115,0.049,0.068
10116,0.048,0.069
10117,0.049,0.069
10118,0.049,0.069
10119,0.042,0.069
10120,0.036,0.069
10121,0.049,0.069
10122,0.048,0.069
10123,0.137,0.069
10124,0.388,0.069
10125,0.307,0.069
10126,0.355,0.069
10127,0.568,0.069
10128,0.608,0.069
10129,0.675,0.069
10130,0.077,0.069
10131,0.077,0.069
10132,0.066,0.069
10133,0.058,0.069
10134,0.048,0.069
10135,0.055,0.069
10136,0.066,0.069
10137,0.311,0.069
10138,0.215,0.069
10139,0.045,0.069
10140,0.049,0.069
10141,0.051,0.069
10142,0.051,0.069
10143,0.041,0.069
10144,0.045,0.069
10145,0.047,0.069
10146,0.059,0.069
10147,0.051,0.069
10148,0.051,0.069
10149,0.047,0.069
10150,0.039,0.069
10151,0.041,0.069
10152,0.032,0.069
